Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
201904908,42991,Substantiated (Command Lvl Instructions),,12/28/2020,No,,,,,,Formalized Training
201904936,11988,Substantiated (Formalized Training),,12/28/2020,No,,,,,,Formalized Training
201904936,71502,Substantiated (Command Lvl Instructions),,12/28/2020,No,,,,,,Instructions
201904944,85903,Substantiated (Charges),,,Yes,,,Suspension 10 days,Closed: Resolved by plea,05/13/2022,Suspension 10 days / Forfeit vacation 25 days
201904950,54350,Substantiated (Charges),,,Yes,,,,Pending,,APU - Decision Pending
201904998,87222,Substantiated (Command Lvl Instructions),,04/28/2021,No,,,,,,Instructions
201905010,87034,Substantiated (Charges),,,Yes,,,Forfeit vacation 10 days,Closed: Resolved by plea,04/25/2022,Forfeit vacation 10 days
201905021,10966,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Instructions
201905021,11143,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Formalized Training
201905037,41785,Substantiated (Command Discipline A),,01/28/2021,No,,,,,,Retired
201905045,34064,Substantiated (Formalized Training),,06/28/2020,No,,,,,,Instructions
201905096,16015,Substantiated (Command Discipline B),,11/28/2020,No,,,,,,Instructions
201905096,30955,Substantiated (Command Discipline A),,11/28/2020,No,,,,,,Instructions
201905111,5664,Substantiated (Command Discipline B),,07/28/2021,No,,,,,,No penalty
201905111,10389,Substantiated (Formalized Training),,07/28/2021,No,,,,,,No penalty
201905111,23818,Substantiated (Command Discipline A),,07/28/2021,No,,,,,,No penalty
201905132,17612,Substantiated (Command Lvl Instructions),,02/28/2021,No,,,,,,Instructions
201905160,7923,Substantiated (Command Discipline A),Substantiated (Command Discipline B),07/28/2021,No,,,,,,Command Discipline - B (Vacation: 5 days)
201905160,9955,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201905160,36676,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201905165,12335,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Instructions
201905165,12345,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Instructions
201905171,7751,Substantiated (Charges),,,Yes,,,,Pending,,APU - Decision Pending
201905207,875,Substantiated (Formalized Training),,08/28/2020,No,,,,,,Instructions
201905207,12389,Substantiated (Formalized Training),,08/28/2020,No,,,,,,Instructions
201905210,84384,Substantiated (Formalized Training),,07/28/2020,No,,,,,,Formalized Training
201905214,36546,Substantiated (Command Lvl Instructions),,01/28/2021,No,,,,,,Instructions
201905240,61858,Substantiated (Command Lvl Instructions),,06/28/2020,No,,,,,,Formalized Training
201905313,9958,Substantiated (Command Discipline A),,01/28/2021,No,,,,,,Command Discipline - A
201905313,52210,Substantiated (Formalized Training),,01/28/2021,No,,,,,,Instructions
201905329,86240,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201905329,86687,Substantiated (Command Discipline A),Substantiated (Command Discipline A),08/28/2021,No,,,,,,Command Discipline - A
201905329,87197,Substantiated (Command Discipline A),Substantiated (Command Discipline A),08/28/2021,No,,,,,,Command Discipline - A
201905334,25958,Substantiated (Command Discipline A),Substantiated (Command Discipline A),05/28/2022,No,,,,,,No penalty
201905345,17610,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Formalized Training
201905345,47484,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Formalized Training
201905345,52278,Substantiated (Command Discipline A),,03/28/2021,No,,,,,,Command Discipline - A
201905365,87197,Substantiated (Command Lvl Instructions),,12/28/2020,No,,,,,,Instructions
201905367,12738,Substantiated (Formalized Training),,12/28/2020,No,,,,,,Resigned
201905372,77677,Substantiated (Formalized Training),,12/28/2020,No,,,,,,Formalized Training
201905380,44104,Substantiated (Formalized Training),,10/28/2020,No,,,,,,Formalized Training
201905380,78572,Substantiated (Formalized Training),,10/28/2020,No,,,,,,Formalized Training
201905389,86793,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201905408,12005,Substantiated (Command Discipline A),,05/28/2022,No,,,,,,Command Discipline - A
201905408,44472,Substantiated (Command Discipline B),,05/28/2022,No,,,,,,Vacation: 3 days / Formalized Training
201905408,87219,Substantiated (Command Discipline A),,05/28/2022,No,,,,,,Command Discipline - A
201905473,8794,Substantiated (Formalized Training),,12/28/2020,No,,,,,,Formalized Training
201905544,29786,Substantiated (Command Lvl Instructions),,05/28/2021,No,,,,,,Formalized Training
201905567,54280,Substantiated (Formalized Training),,10/28/2020,No,,,,,,Formalized Training
201905594,34825,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Instructions
201905646,31923,Substantiated (Command Discipline A),,12/28/2020,No,,,,,,Command Discipline - A
201905654,49333,Substantiated (Formalized Training),,11/28/2020,No,,,,,,Instructions
201905660,41522,Substantiated (Formalized Training),,06/28/2021,No,,,,,,Formalized Training
201905671,21134,Substantiated (Command Discipline B),Substantiated (Command Discipline B),08/28/2021,No,,,,,,Command Discipline - B (Vacation: 1 day)
201905671,36718,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201905697,11923,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201905717,8147,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201905717,78518,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Closed: Other,09/10/2021,
201905733,6989,Substantiated (Command Discipline A),Substantiated (Command Discipline A),08/28/2021,No,,,,,,Command Discipline - A
201905733,7078,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201905740,32481,Substantiated (Command Lvl Instructions),,08/28/2021,No,,,,,,Formalized Training
201905740,57415,Substantiated (Command Lvl Instructions),,08/28/2021,No,,,,,,Formalized Training
201905750,44788,Substantiated (Command Lvl Instructions),,10/28/2020,No,,,,,,Closed Administratively (No penalty reported)
201905753,11436,Substantiated (Formalized Training),,01/28/2021,No,,,,,,Instructions
201905760,44472,Substantiated (Formalized Training),,10/28/2020,No,,,,,,Instructions
201905782,52111,Substantiated (Command Lvl Instructions),,12/28/2020,No,,,,,,Instructions
201905840,6084,Substantiated (Command Discipline A),,04/28/2021,No,,,,,,Command Discipline - A
201905840,51058,Substantiated (Formalized Training),,04/28/2021,No,,,,,,Instructions
201905878,31617,Substantiated (Command Lvl Instructions),,01/28/2021,No,,,,,,Instructions
201905883,25749,Substantiated (Command Lvl Instructions),,12/28/2020,No,,,,,,Instructions
201905887,7112,Substantiated (Command Discipline B),,07/28/2021,No,,,,,,Command Discipline - B (Vacation: 3 days)
201905887,7300,Substantiated (Formalized Training),,07/28/2021,No,,,,,,Formalized Training
201905897,4432,Substantiated (Command Lvl Instructions),,12/28/2020,No,,,,,,Instructions
201905897,4449,Substantiated (Command Lvl Instructions),,12/28/2020,No,,,,,,Instructions
201905911,3042,Substantiated (Command Lvl Instructions),,01/28/2021,No,,,,,,Instructions
201905911,48142,Substantiated (Command Discipline A),,01/28/2021,No,,,,,,Command Discipline - A
201905911,52169,Substantiated (Command Discipline A),,01/28/2021,No,,,,,,Command Discipline - A
201905944,20698,Substantiated (Command Lvl Instructions),,01/28/2021,No,,,,,,Retired
201905944,20738,Substantiated (Command Lvl Instructions),,01/28/2021,No,,,,,,Instructions
201905967,25165,Substantiated (Formalized Training),,05/28/2020,No,,,,,,Instructions
201905987,19789,Substantiated (Formalized Training),,08/28/2021,No,,,,,,Formalized Training
201906017,20161,Substantiated (Formalized Training),,11/28/2020,No,,,,,,Instructions
201906017,20397,Substantiated (Formalized Training),,11/28/2020,No,,,,,,Instructions
201906032,51876,Substantiated (Command Discipline B),,,No,,,,,,
201906036,3819,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201906036,52322,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201906036,55391,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Closed: Retired,08/17/2021,
201906066,1187,Substantiated (Command Discipline B),Substantiated (Command Discipline B),08/28/2021,No,,,,,,Formalized Training
201906066,21011,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201906066,47501,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201906068,37965,Substantiated (Command Lvl Instructions),,11/28/2020,No,,,,,,Instructions
201906078,32716,Substantiated (Formalized Training),,05/28/2021,No,,,,,,Formalized Training
201906082,86350,Substantiated (Command Discipline A),,01/28/2021,No,,,,,,Command Discipline - A
201906115,26809,Substantiated (Formalized Training),,08/28/2020,No,,,,,,Instructions
201906121,23036,Substantiated (Command Lvl Instructions),,02/28/2021,No,,,,,,Instructions
201906121,23115,Substantiated (Command Lvl Instructions),,02/28/2021,No,,,,,,Instructions
201906121,23155,Substantiated (Command Lvl Instructions),,02/28/2021,No,,,,,,Instructions
201906121,52304,Substantiated (Command Lvl Instructions),,02/28/2021,No,,,,,,Instructions
201906142,24644,Substantiated (Command Lvl Instructions),,03/28/2021,No,,,,,,Instructions
201906176,43490,Substantiated (Command Lvl Instructions),,08/28/2021,No,,,,,,Formalized Training
201906183,58185,Substantiated (Command Discipline B),,08/28/2021,No,,,,,,Command Discipline - B (Vacation: 8 days)
201906247,20254,Substantiated (Command Discipline A),,07/28/2021,No,,,,,,Command Discipline - A
201906319,23995,Substantiated (Charges),,,Yes,,,,Pending,,APU - Decision Pending
201906325,20239,Substantiated (Formalized Training),,10/28/2020,No,,,,,,Instructions
201906368,21350,Substantiated (Command Lvl Instructions),,07/28/2021,No,,,,,,Instructions
201906368,23345,Substantiated (Command Discipline A),,07/28/2021,No,,,,,,Command Discipline - A
201906368,83440,Substantiated (Command Discipline A),,07/28/2021,No,,,,,,Command Discipline - A
201906379,44343,Substantiated (Command Discipline A),,09/28/2020,No,,,,,,Command Discipline - A
201906398,19347,Substantiated (Command Discipline A),Substantiated (Command Discipline A),09/28/2021,No,,,,,,Command Discipline - A
201906398,21449,Substantiated (Charges),Substantiated (Charges),,Yes,Forfeit vacation 32 days,,,Closed: Not guilty after trial,08/23/2022,
201906402,33820,Substantiated (Formalized Training),,10/28/2020,No,,,,,,Formalized Training
201906425,23517,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201906434,17621,Substantiated (Command Discipline A),Substantiated (Command Discipline B),09/28/2021,No,,,,,,Instructions
201906434,17642,Substantiated (Command Discipline A),Substantiated (Command Discipline A),09/28/2021,No,,,,,,Instructions
201906489,13666,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Closed: Retired,06/03/2021,
201906504,13595,Substantiated (Formalized Training),Substantiated (Formalized Training),08/28/2021,No,,,,,,Formalized Training
201906504,13898,Substantiated (Formalized Training),Substantiated (Formalized Training),08/28/2021,No,,,,,,Formalized Training
201906533,86706,Substantiated (Command Discipline A),,09/28/2021,No,,,,,,Command Discipline - A
201906546,5589,Substantiated (Command Lvl Instructions),,,No,,,,,,
201906546,22370,Substantiated (Command Lvl Instructions),,,No,,,,,,
201906546,56586,Substantiated (Command Lvl Instructions),,,No,,,,,,
201906573,29029,Substantiated (Command Lvl Instructions),,06/28/2020,No,,,,,,Closed Administratively (No penalty reported)
201906594,23497,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Formalized Training
201906612,5664,Substantiated (Command Lvl Instructions),,01/28/2021,No,,,,,,Instructions
201906625,18724,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Closed: Retired,03/01/2021,
201906625,32805,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,Forfeit vacation 1 days,Closed: Resolved by plea,07/20/2022,Forfeit vacation 1 days
201906673,61815,Substantiated (Command Lvl Instructions),,03/28/2021,No,,,,,,Instructions
201906680,56810,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201906798,22953,Substantiated (Charges),,,Yes,,,Forfeit vacation 10 days,Closed: Resolved by plea,07/14/2022,Forfeit vacation 10 days
201906818,30379,Substantiated (Formalized Training),,04/28/2021,No,,,,,,Formalized Training
201906818,30493,Substantiated (Formalized Training),,04/28/2021,No,,,,,,Formalized Training
201906851,21087,Substantiated (Command Discipline B),,03/28/2021,No,,,,,,Closed Administratively (No penalty reported)
201906851,32133,Substantiated (Command Discipline A),,03/28/2021,No,,,,,,Closed Administratively (No penalty reported)
201906886,5190,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201906886,10798,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201906886,11072,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201906886,47572,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201906887,63876,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201906894,19347,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201906894,19517,Substantiated (Command Discipline A),Substantiated (Command Discipline A),09/28/2021,No,,,,,,Closed Administratively (Command Discipline - B)
201906894,52435,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Previously adjudicated, with discipline",01/22/2020,Command Discipline A
201906935,46839,Substantiated (Command Discipline A),,05/28/2021,No,,,,,,Command Discipline - A
201906961,13173,Substantiated (Command Discipline A),,03/28/2021,No,,,,,,Command Discipline - A
201907037,60657,Substantiated (Command Discipline A),Substantiated (Command Discipline A),09/28/2021,No,,,,,,Command Discipline - A
201907079,21756,Substantiated (Formalized Training),,11/28/2020,No,,,,,,Instructions
201907088,32736,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Formalized Training
201907088,53094,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Formalized Training
201907102,35084,Substantiated (Command Discipline A),Substantiated (Command Discipline A),09/28/2021,No,,,,,,Command Discipline - A
201907123,14443,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Instructions
201907123,14449,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Instructions
201907132,21438,Substantiated (Command Discipline B),,07/28/2021,No,,,,,,Formalized Training
201907132,23401,Substantiated (Formalized Training),,07/28/2021,No,,,,,,Formalized Training
201907149,21475,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907149,53242,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907155,22761,Substantiated (Formalized Training),,02/28/2021,No,,,,,,Instructions
201907186,23175,Substantiated (Formalized Training),,09/28/2021,No,,,,,,Command Discipline - A (Vacation: 1 day)
201907186,44310,Substantiated (Command Discipline B),,09/28/2021,No,,,,,,Command Discipline - B (Vacation: 10 days)
201907200,31554,Substantiated (Command Discipline A),,05/28/2021,No,,,,,,Command Discipline - A
201907212,86828,Substantiated (Formalized Training),Substantiated (Formalized Training),09/28/2021,No,,,,,,Formalized Training
201907212,87222,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907279,29454,Substantiated (Command Discipline B),,09/28/2021,No,,,,,,Formalized Training
201907279,35197,Substantiated (Command Discipline B),,09/28/2021,No,,,,,,Formalized Training
201907279,87402,Substantiated (Command Discipline B),,09/28/2021,No,,,,,,Formalized Training
201907293,20254,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Closed: Retired,02/11/2022,
201907293,40827,Substantiated (Command Discipline B),Substantiated (Command Discipline B),10/28/2021,No,,,,,,No penalty
201907364,38875,Substantiated (Command Lvl Instructions),,11/28/2020,No,,,,,,Retired
201907371,4583,Substantiated (Command Discipline A),Substantiated (Command Discipline A),08/28/2021,No,,,,,,Command Discipline - A
201907371,4614,Substantiated (Command Discipline A),Substantiated (Command Discipline A),08/28/2021,No,,,,,,Command Discipline - A
201907371,44309,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907371,56853,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907390,25093,Substantiated (Formalized Training),,09/28/2021,No,,,,,,Formalized Training
201907398,16916,Substantiated (Command Lvl Instructions),,11/28/2020,No,,,,,,Instructions
201907401,23160,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907401,38050,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,Forfeit vacation 5 days,"Closed: Plea set aside, Comm. Disc. A",10/06/2022,Command Discipline A 5 days
201907401,49796,Substantiated (Formalized Training),Substantiated (Formalized Training),10/28/2021,No,,,,,,Formalized Training
201907416,84145,Substantiated (Command Discipline A),,09/28/2021,No,,,,,,Command Discipline - A
201907537,17098,Substantiated (Command Lvl Instructions),,05/28/2021,No,,,,,,Formalized Training
201907537,17190,Substantiated (Command Lvl Instructions),,05/28/2021,No,,,,,,Formalized Training
201907537,17277,Substantiated (Command Lvl Instructions),,05/28/2021,No,,,,,,Formalized Training
201907543,22114,Substantiated (Command Discipline B),,01/28/2021,No,,,,,,Closed Administratively (No penalty reported)
201907553,17911,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907564,15862,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907564,16183,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907621,16098,Substantiated (Command Lvl Instructions),,10/28/2021,No,,,,,,Formalized Training
201907644,28494,Substantiated (Command Discipline A),,03/28/2021,No,,,,,,Command Discipline - A
201907644,28718,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Instructions
201907649,9183,Substantiated (Command Discipline B),,10/28/2021,No,,,,,,Command Discipline - B
201907649,11154,Substantiated (Command Discipline B),,10/28/2021,No,,,,,,Retired
201907662,70568,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907669,39010,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Retained, without discipline",04/29/2022,
201907670,11582,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907671,5237,Substantiated (Command Discipline A),,,Yes,Forfeit vacation 10 days,Forfeit vacation 20 days,,Closed: Guilty after trial,11/23/2022,Forfeit vacation 20 days
201907678,15835,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907678,19579,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907695,13363,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2021,No,,,,,,Command Discipline - A
201907695,13646,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2021,No,,,,,,Command Discipline - A
201907695,34123,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2021,No,,,,,,Command Discipline - A
201907695,50853,Substantiated (Command Discipline B),Substantiated (Command Discipline B),10/28/2021,No,,,,,,Command Discipline - A
201907703,18451,Substantiated (Command Discipline A),,03/28/2021,No,,,,,,Command Discipline - A
201907703,47453,Substantiated (Command Discipline A),,03/28/2021,No,,,,,,Command Discipline - A
201907706,21999,Substantiated (Command Discipline B),Substantiated (Command Discipline B),04/28/2022,No,,,,,,No penalty
201907706,22042,Substantiated (Command Discipline A),Substantiated (Command Discipline A),04/28/2022,No,,,,,,No penalty
201907712,5105,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Instructions
201907712,5221,Substantiated (Formalized Training),,03/28/2021,No,,,,,,Instructions
201907769,17330,Substantiated (Command Lvl Instructions),,06/28/2021,No,,,,,,Formalized Training
201907778,19697,Substantiated (Command Lvl Instructions),,05/28/2020,No,,,,,,Instructions
201907780,19084,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907780,19579,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2021,No,,,,,,Command Discipline - A
201907780,47485,Substantiated (Command Discipline A),Substantiated (Command Discipline B),10/28/2021,No,,,,,,Command Discipline - B
201907825,31967,Substantiated (Command Lvl Instructions),,10/28/2021,No,,,,,,Formalized Training
201907825,32039,Substantiated (Command Lvl Instructions),,10/28/2021,No,,,,,,Formalized Training
201907825,86932,Substantiated (Command Lvl Instructions),,10/28/2021,No,,,,,,Formalized Training
201907896,11412,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2021,No,,,,,,Command Discipline - A
201907896,12900,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201907896,52438,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2021,No,,,,,,Command Discipline - A
201907897,14665,Substantiated (Charges),,,Yes,,,,Pending,,APU - Decision Pending
201907897,55706,Substantiated (Charges),,,Yes,,,,Pending,,APU - Decision Pending
201907897,78253,Substantiated (Charges),,,Yes,,,,Pending,,APU - Decision Pending
201907968,3202,Substantiated (Command Lvl Instructions),,06/28/2021,No,,,,,,Formalized Training
201907968,3357,Substantiated (Command Lvl Instructions),,06/28/2021,No,,,,,,Formalized Training
201907968,3388,Substantiated (Formalized Training),,06/28/2021,No,,,,,,Formalized Training
201907968,3419,Substantiated (Command Lvl Instructions),,06/28/2021,No,,,,,,Formalized Training
201907997,35190,Substantiated (Command Discipline A),,06/28/2020,No,,,,,,Closed Administratively (No penalty reported)
201908001,9043,Substantiated (Command Lvl Instructions),,03/28/2021,No,,,,,,Instructions
201908006,3629,Substantiated (Command Discipline A),,10/28/2020,No,,,,,,Closed Administratively (No penalty reported)
201908013,10757,Substantiated (Command Discipline B),,10/28/2020,No,,,,,,Closed Administratively (No penalty reported)
201908017,19397,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2021,No,,,,,,No penalty
201908017,64733,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Closed: Charges not served,10/22/2021,
201908017,87211,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2021,No,,,,,,No penalty
201908023,17422,Substantiated (Formalized Training),,02/28/2021,No,,,,,,Instructions
201908026,25989,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201908026,37307,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201908053,77316,Substantiated (Command Lvl Instructions),,05/28/2021,No,,,,,,Retired
201908053,83790,Substantiated (Command Lvl Instructions),,05/28/2021,No,,,,,,Formalized Training
201908071,3354,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Closed: Other,03/25/2022,
201908076,42607,Substantiated (Command Discipline A),,02/28/2021,No,,,,,,Command Discipline - A
201908117,6084,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
201908117,71792,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201908117,71807,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
201908117,71853,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Closed: Retired,09/13/2022,
201908117,71938,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201908117,71996,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201908128,18584,Substantiated (Formalized Training),Substantiated (Formalized Training),09/28/2021,No,,,,,,Formalized Training
201908128,18719,Substantiated (Formalized Training),Substantiated (Formalized Training),09/28/2021,No,,,,,,Formalized Training
201908128,41514,Substantiated (Command Discipline A),Substantiated (Command Discipline A),09/28/2021,No,,,,,,Command Discipline - A
201908128,42981,Substantiated (Command Discipline A),Substantiated (Command Discipline A),09/28/2021,No,,,,,,Command Discipline - A
201908128,47495,Substantiated (Formalized Training),Substantiated (Formalized Training),09/28/2021,No,,,,,,Formalized Training
201908128,59028,Substantiated (Formalized Training),Substantiated (Formalized Training),09/28/2021,No,,,,,,Formalized Training
201908170,69671,Substantiated (Charges),,,Yes,Dismissal Probation 365 days,Forfeit vacation 20 days,,Closed: Guilty after trial,08/24/2021,Dismissal Probation 365 days / Suspension 20 days
201908261,8152,Substantiated (Formalized Training),Substantiated (Formalized Training),,No,,,,,,
201908261,8274,Substantiated (Formalized Training),Substantiated (Formalized Training),,No,,,,,,
201908292,24821,Substantiated (Command Discipline B),Substantiated (Command Discipline B),10/28/2021,No,,,,,,No penalty
201908369,4298,Substantiated (Command Discipline A),,05/28/2021,No,,,,,,Command Discipline - A
201908371,20671,Substantiated (Command Lvl Instructions),,04/28/2021,No,,,,,,Formalized Training
201908374,20357,Substantiated (Command Lvl Instructions),,07/28/2021,No,,,,,,Formalized Training
201908374,20416,Substantiated (Formalized Training),,07/28/2021,No,,,,,,Formalized Training
201908401,14907,Substantiated (Command Discipline A),,03/28/2021,No,,,,,,Command Discipline - A
201908406,32494,Substantiated (Command Discipline A),,06/28/2021,No,,,,,,Command Discipline - A
201908431,7528,Substantiated (Charges),,,Yes,,,Forfeit vacation 5 days,Closed: Resolved by plea,06/21/2022,Forfeit vacation 5 days
201908431,9468,Substantiated (Formalized Training),,08/28/2021,No,,,,,,Formalized Training
201908431,9497,Substantiated (Command Lvl Instructions),,08/28/2021,No,,,,,,Formalized Training
201908455,24675,Substantiated (Formalized Training),,10/28/2021,No,,,,,,Formalized Training
201908463,52273,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,Yes,,,,Pending,,APU - Decision Pending
201908488,8011,Substantiated (Command Lvl Instructions),,04/28/2021,No,,,,,,Instructions
201908488,8442,Substantiated (Command Lvl Instructions),,04/28/2021,No,,,,,,Instructions
201908495,10303,Substantiated (Charges),Substantiated (Charges),,Yes,,,Forfeit vacation 18 days,Closed: Resolved by plea,06/24/2022,Forfeit vacation 18 days
201908495,10355,Substantiated (Command Discipline A),Substantiated (Command Discipline B),11/28/2021,No,,,,,,Command Discipline - A (Vacation: 3 days)
201908507,7200,Substantiated (Command Discipline B),,11/28/2021,No,,,,,,No penalty
201908527,11261,Substantiated (Command Discipline A),,12/28/2019,No,,,,,,Command Discipline - A
201908527,11316,Substantiated (Command Discipline A),,12/28/2019,No,,,,,,Command Discipline - A
201908545,58207,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201908620,47472,Substantiated (Command Discipline B),,08/28/2021,No,,,,,,Formalized Training
201908621,3089,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2021,No,,,,,,No penalty
201908631,16743,Substantiated (Command Lvl Instructions),,07/28/2021,No,,,,,,Formalized Training
201908633,11730,Substantiated (Command Lvl Instructions),,06/28/2020,No,,,,,,Instructions
201908640,52093,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2021,No,,,,,,No penalty
201908640,67795,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2021,No,,,,,,No penalty
201908683,31450,Substantiated (Command Discipline A),Substantiated (Command Discipline A),11/28/2021,No,,,,,,No penalty
201908683,31881,Substantiated (Command Discipline A),Substantiated (Command Discipline A),11/28/2021,No,,,,,,No penalty
201908721,14396,Substantiated (Command Discipline A),Substantiated (Command Discipline A),11/28/2021,No,,,,,,No penalty
201908721,16356,Substantiated (Command Discipline A),Substantiated (Command Discipline A),11/28/2021,No,,,,,,No penalty
201908721,73512,Substantiated (Command Discipline B),Substantiated (Command Discipline B),11/28/2021,No,,,,,,No penalty
201908805,7526,Substantiated (Command Lvl Instructions),,03/28/2021,No,,,,,,Instructions
201908805,46859,Substantiated (Command Lvl Instructions),,03/28/2021,No,,,,,,Instructions
