Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
202002691,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202002691,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002720,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202002720,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002725,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002725,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),11/28/2022,No,,,,,,No penalty
202002726,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002726,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002726,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002737,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002737,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),07/28/2022,No,,,,,,No penalty
202002738,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002738,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002745,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),,No,,,,,,
202002745,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202002751,,Substantiated (Command Discipline B),,01/28/2021,No,,,,,,Closed Administratively (No penalty reported)
202002782,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002792,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002792,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002792,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002793,,Substantiated (Formalized Training),Substantiated (Formalized Training),08/28/2022,No,,,,,,Formalized Training
202002799,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),,No,,,,,,
202002799,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),,No,,,,,,
202002799,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002799,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002820,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),10/28/2022,No,,,,,,No penalty
202002820,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002825,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002825,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002825,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002825,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002825,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202002828,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002828,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),07/28/2022,No,,,,,,No penalty
202002828,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),07/28/2022,No,,,,,,No penalty
202002828,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202002839,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2022,No,,,,,,No penalty
202002839,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2022,No,,,,,,No penalty
202002839,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002851,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),05/28/2022,No,,,,,,Command Discipline - B (Vacation: 8 days)
202002855,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002855,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002862,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),07/28/2022,No,,,,,,No penalty
202002863,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002878,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002891,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002891,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002901,,Substantiated (Command Discipline A),Substantiated (Formalized Training),,No,,,,,,
202002918,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,No penalty
202002937,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202002937,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202002937,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202002938,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),05/28/2022,No,,,,,,Resigned
202002952,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2022,No,,,,,,No penalty
202002972,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002972,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),01/28/2022,No,,,,,,Command Discipline - A
202002972,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002972,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202002974,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202002974,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202002974,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202002984,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,No penalty
202002984,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,No penalty
202002992,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202002992,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202002992,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202002992,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003003,,Substantiated (Formalized Training),,04/28/2021,No,,,,,,Instructions
202003025,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003027,,Substantiated (Formalized Training),Substantiated (Formalized Training),,No,,,,,,
202003027,,Substantiated (Formalized Training),Substantiated (Formalized Training),,No,,,,,,
202003031,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003031,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003031,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003033,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202003033,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202003033,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202003048,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),10/28/2022,No,,,,,,No penalty
202003054,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),12/28/2022,No,,,,,,No penalty
202003054,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003054,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),12/28/2022,No,,,,,,No penalty
202003055,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003055,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),07/28/2022,No,,,,,,No penalty
202003057,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003057,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003063,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,No penalty
202003086,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,No penalty
202003090,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),07/28/2022,No,,,,,,No penalty
202003092,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Closed: Other,10/14/2022,Dismissal Probation 365 days
202003111,,Substantiated (Command Discipline B),,01/28/2021,No,,,,,,Command Discipline - B
202003118,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003128,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2022,No,,,,,,No penalty
202003128,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2022,No,,,,,,No penalty
202003128,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2022,No,,,,,,No penalty
202003135,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),05/28/2022,No,,,,,,No penalty
202003148,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),06/28/2022,No,,,,,,No penalty
202003148,,Substantiated (Formalized Training),Substantiated (Formalized Training),06/28/2022,No,,,,,,No penalty
202003154,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003154,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003154,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),08/28/2022,No,,,,,,No penalty
202003163,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),05/28/2022,No,,,,,,No penalty
202003167,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),08/28/2022,No,,,,,,No penalty
202003167,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003169,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003169,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),08/28/2022,No,,,,,,No penalty
202003171,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,Command Discipline - A (Vacation: 0.25 days)
202003187,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003187,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003187,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003187,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003221,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003239,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202003239,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202003240,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003240,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003245,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003253,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003255,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202003260,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),07/28/2022,No,,,,,,No penalty
202003263,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003273,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003273,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003279,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2022,No,,,,,,No penalty
202003279,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2022,No,,,,,,No penalty
202003281,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003282,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003289,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),07/28/2022,No,,,,,,No penalty
202003306,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003306,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2022,No,,,,,,No penalty
202003307,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003307,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003308,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003338,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,No penalty
202003339,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),08/28/2022,No,,,,,,No penalty
202003343,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003343,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003343,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),11/28/2022,No,,,,,,No penalty
202003354,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202003354,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202003354,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202003354,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202003367,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003368,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003368,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003372,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003372,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),10/28/2022,No,,,,,,No penalty
202003376,,Substantiated (Formalized Training),,08/28/2021,No,,,,,,Formalized Training
202003377,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003378,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),07/28/2022,No,,,,,,No penalty
202003380,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),07/28/2022,No,,,,,,No penalty
202003381,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),02/28/2022,No,,,,,,Closed Administratively (Command Discipline - B)
202003381,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),02/28/2022,No,,,,,,Closed Administratively (Command Discipline - B)
202003398,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003398,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003405,,Substantiated (Formalized Training),Substantiated (Formalized Training),,No,,,,,,
202003416,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003429,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003429,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Closed: Retired,09/13/2022,
202003429,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003429,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003429,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003429,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003435,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),10/28/2022,No,,,,,,No penalty
202003435,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),10/28/2022,No,,,,,,No penalty
202003463,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003467,,Substantiated (Formalized Training),,02/28/2021,No,,,,,,Formalized Training
202003467,,Substantiated (Formalized Training),,02/28/2021,No,,,,,,Formalized Training
202003477,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003480,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003482,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003482,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003482,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003482,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003492,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003492,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003500,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003525,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003525,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003525,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003531,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003538,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),08/28/2022,No,,,,,,No penalty
202003541,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003541,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),08/28/2022,No,,,,,,No penalty
202003552,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003552,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003552,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003556,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,Retired
202003576,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003576,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003580,,Substantiated (Formalized Training),,10/28/2021,No,,,,,,Formalized Training
202003614,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),07/28/2022,No,,,,,,No penalty
202003614,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003614,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003619,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2022,No,,,,,,No penalty
202003619,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),10/28/2022,No,,,,,,No penalty
202003619,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),10/28/2022,No,,,,,,No penalty
202003620,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003620,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003620,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003632,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003632,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003636,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),08/28/2022,No,,,,,,Command Discipline - A
202003636,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),08/28/2022,No,,,,,,Command Discipline - A
202003636,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003642,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003642,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),08/28/2022,No,,,,,,No penalty
202003650,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),12/28/2021,No,,,,,,Formalized Training
202003654,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,No penalty
202003654,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,No penalty
202003687,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),04/28/2022,No,,,,,,Command Discipline - A
202003688,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),,No,,,,,,
202003688,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003688,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003689,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003689,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003690,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003695,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003695,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),05/28/2022,No,,,,,,Command Discipline - A
202003697,,Substantiated (Charges),,,Yes,,,,Pending,,APU - Decision Pending
202003703,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Retained, with discipline",09/28/2022,Dismissal Probation
202003706,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Previously adjudicated, with discipline",07/30/2021,Forfeit vacation 10 days
202003707,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),03/28/2022,No,,,,,,No penalty
202003710,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003710,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003710,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003712,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Retained, without discipline",12/24/2021,No penalty
202003712,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Retained, without discipline",12/24/2021,No penalty
202003712,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),12/28/2021,No,,,,,,No penalty
202003712,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),12/28/2021,No,,,,,,No penalty
202003715,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003715,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003715,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003717,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),07/28/2022,No,,,,,,No penalty
202003717,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),07/28/2022,No,,,,,,Command Discipline - B (Vacation: 8 days)
202003719,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),07/28/2022,No,,,,,,No penalty
202003731,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),12/28/2021,No,,,,,,Command Discipline - A (Vacation: 0.50 days)
202003731,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003747,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),07/28/2022,No,,,,,,No penalty
202003747,,Substantiated (Formalized Training),Substantiated (Formalized Training),07/28/2022,No,,,,,,No penalty
202003753,,Substantiated (Command Discipline A),,12/28/2021,No,,,,,,Command Discipline - A
202003770,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003770,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003772,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003772,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003773,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003788,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003791,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003791,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003791,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003797,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003797,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,"Closed: Retained, without discipline",05/02/2022,
202003797,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Closed: Retired,04/23/2022,
202003799,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003805,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),05/28/2022,No,,,,,,No penalty
202003805,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),05/28/2022,No,,,,,,No penalty
202003813,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003813,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003815,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003815,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003817,,Substantiated (Command Discipline A),,05/28/2022,No,,,,,,Resigned
202003817,,Substantiated (Command Discipline A),,05/28/2022,No,,,,,,Command Discipline - A
202003817,,Substantiated (Command Discipline A),,05/28/2022,No,,,,,,Command Discipline - A
202003817,,Substantiated (Command Discipline A),,05/28/2022,No,,,,,,Command Discipline - A
202003817,,Substantiated (Command Discipline A),,05/28/2022,No,,,,,,Command Discipline - A
202003817,,Substantiated (Command Discipline A),,05/28/2022,No,,,,,,Command Discipline - A
202003817,,Substantiated (Command Discipline A),,05/28/2022,No,,,,,,Command Discipline - A
202003822,,Substantiated (Charges),,,Yes,,,,"Closed: Previously adjudicated, with discipline",11/08/2021,Forfeit vacation 30 days
202003834,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003834,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003834,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003834,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Closed: Resigned,12/29/2022,
202003834,,Substantiated (Charges),Substantiated (Charges),,Yes,,,Forfeit vacation 11 days,Closed: Resolved by plea,11/23/2022,Forfeit vacation 11 days
202003842,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),03/28/2022,No,,,,,,Formalized Training
202003847,,Substantiated (Charges),,,Yes,,,,Pending,,APU - Decision Pending
202003851,,Substantiated (Command Discipline A),,03/28/2022,No,,,,,,Command Discipline - A
202003854,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003854,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003860,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003867,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003879,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Retained, with discipline",12/29/2022,Command Discipline A
